market_id,ticker,start,open,high,low,close,count
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T21:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T22:00:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-12T23:15:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-13T00:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG12-B90.5,KXHIGHNY-25AUG12-B90.5,2025-08-13T00:55:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T16:35:00+00:00,20.0,20.0,19.0,19.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T16:40:00+00:00,20.0,26.0,18.0,25.0,5
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T16:45:00+00:00,17.0,18.0,17.0,18.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T16:50:00+00:00,26.0,39.0,20.0,20.0,8
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T16:55:00+00:00,20.0,28.0,16.0,28.0,8
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T17:00:00+00:00,18.0,18.0,16.0,16.0,4
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T17:05:00+00:00,16.0,16.0,8.0,14.0,8
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T17:10:00+00:00,13.0,13.0,6.0,10.0,4
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T17:25:00+00:00,8.0,8.0,4.0,4.0,6
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T17:35:00+00:00,8.0,9.0,8.0,9.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T17:40:00+00:00,8.0,8.0,3.0,7.0,5
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T17:45:00+00:00,7.0,7.0,3.0,3.0,5
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T17:50:00+00:00,6.0,6.0,1.0,1.0,11
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T17:55:00+00:00,1.0,1.0,1.0,1.0,4
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T18:00:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T18:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T18:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T18:15:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T18:20:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T18:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T18:40:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T19:05:00+00:00,1.0,1.0,1.0,1.0,6
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T19:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-12T20:30:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-13T00:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-13T02:40:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B88.5,KXHIGHNY-25AUG12-B88.5,2025-08-13T03:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T16:05:00+00:00,13.0,13.0,13.0,13.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T16:10:00+00:00,13.0,13.0,13.0,13.0,2
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T19:30:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T19:35:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T20:35:00+00:00,5.0,7.0,3.0,3.0,4
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T21:35:00+00:00,2.0,2.0,2.0,2.0,3
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T21:40:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-11T22:45:00+00:00,9.0,11.0,5.0,11.0,6
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T00:05:00+00:00,9.0,11.0,8.0,11.0,5
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T00:30:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T01:05:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T02:40:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T03:10:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T03:25:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T03:30:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T04:10:00+00:00,5.0,5.0,4.0,5.0,4
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T04:25:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T04:50:00+00:00,3.0,3.0,3.0,3.0,5
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T04:55:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:10:00+00:00,3.0,3.0,3.0,3.0,3
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:20:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:25:00+00:00,3.0,3.0,3.0,3.0,3
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:30:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:50:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T05:55:00+00:00,4.0,4.0,4.0,4.0,3
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T06:00:00+00:00,4.0,4.0,4.0,4.0,3
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T06:05:00+00:00,4.0,4.0,4.0,4.0,3
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T06:10:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T06:55:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T07:10:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T07:15:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T07:50:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T10:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T12:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T13:15:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T13:30:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T13:35:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T15:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T15:20:00+00:00,1.0,2.0,1.0,2.0,4
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T15:35:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-12T20:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG12-B86.5,KXHIGHNY-25AUG12-B86.5,2025-08-13T00:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-10T18:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-10T22:00:00+00:00,3.0,3.0,1.0,3.0,3
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-10T22:05:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-11T08:00:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-11T10:00:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-11T16:50:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-12T03:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T93,KXHIGHNY-25AUG11-T93,2025-08-12T03:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-10T19:05:00+00:00,3.0,3.0,3.0,3.0,5
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-10T19:10:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-10T19:25:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-10T19:35:00+00:00,1.0,3.0,1.0,1.0,3
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-11T00:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-11T03:55:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-11T13:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-11T13:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-11T15:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-12T03:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-T86,KXHIGHNY-25AUG11-T86,2025-08-12T03:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-10T17:45:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-10T21:25:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-10T21:35:00+00:00,15.0,63.0,5.0,7.0,8
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-10T22:00:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-10T22:05:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T01:20:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T02:05:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T02:10:00+00:00,5.0,5.0,3.0,3.0,3
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T03:10:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T04:40:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T06:00:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T07:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T08:00:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T08:25:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T09:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T09:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T10:30:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T11:00:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T11:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T12:10:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T12:35:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T12:40:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T12:45:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T12:55:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T13:00:00+00:00,3.0,5.0,3.0,5.0,6
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T13:05:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T13:35:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T14:15:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T15:00:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T15:05:00+00:00,2.0,2.0,2.0,2.0,2
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T15:15:00+00:00,3.0,6.0,3.0,5.0,6
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T15:40:00+00:00,1.0,2.0,1.0,1.0,6
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T16:10:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T16:50:00+00:00,1.0,7.0,1.0,5.0,6
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T17:00:00+00:00,7.0,7.0,5.0,5.0,4
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T17:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T17:25:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T17:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T17:45:00+00:00,4.0,4.0,2.0,2.0,3
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T18:10:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-11T18:35:00+00:00,4.0,4.0,4.0,4.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-12T03:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B92.5,KXHIGHNY-25AUG11-B92.5,2025-08-12T03:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T17:50:00+00:00,46.0,46.0,26.0,27.0,11
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T17:55:00+00:00,26.0,26.0,22.0,26.0,3
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T18:00:00+00:00,25.0,25.0,25.0,25.0,2
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T18:05:00+00:00,24.0,24.0,24.0,24.0,1
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T18:10:00+00:00,25.0,25.0,25.0,25.0,3
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T18:20:00+00:00,17.0,26.0,17.0,25.0,12
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T18:30:00+00:00,25.0,25.0,14.0,14.0,11
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T18:35:00+00:00,15.0,15.0,14.0,14.0,2
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T18:40:00+00:00,15.0,15.0,15.0,15.0,2
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T18:45:00+00:00,15.0,15.0,15.0,15.0,1
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T18:50:00+00:00,14.0,14.0,14.0,14.0,1
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T18:55:00+00:00,10.0,10.0,6.0,6.0,5
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T19:00:00+00:00,6.0,6.0,6.0,6.0,2
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T19:05:00+00:00,5.0,6.0,4.0,4.0,4
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T19:20:00+00:00,5.0,5.0,4.0,4.0,2
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T19:25:00+00:00,7.0,7.0,7.0,7.0,2
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T19:30:00+00:00,4.0,6.0,4.0,6.0,3
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T19:35:00+00:00,7.0,7.0,7.0,7.0,2
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T19:40:00+00:00,4.0,7.0,4.0,7.0,3
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T19:45:00+00:00,7.0,7.0,7.0,7.0,4
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T19:50:00+00:00,4.0,4.0,1.0,1.0,11
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T20:00:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T20:05:00+00:00,2.0,2.0,1.0,1.0,2
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T20:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T21:05:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-11T23:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-12T02:00:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-12T03:10:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-12T03:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG11-B90.5,KXHIGHNY-25AUG11-B90.5,2025-08-12T03:25:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T18:30:00+00:00,85.0,87.0,85.0,86.0,5
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T18:35:00+00:00,76.0,89.0,75.0,85.0,9
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T18:40:00+00:00,83.0,85.0,80.0,80.0,8
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T18:45:00+00:00,85.0,86.0,84.0,84.0,9
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T18:50:00+00:00,88.0,90.0,88.0,90.0,8
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T18:55:00+00:00,87.0,94.0,87.0,94.0,5
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T19:00:00+00:00,91.0,94.0,91.0,94.0,3
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T19:05:00+00:00,90.0,91.0,90.0,90.0,3
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T19:20:00+00:00,90.0,94.0,90.0,94.0,2
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T19:25:00+00:00,94.0,94.0,94.0,94.0,2
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T19:30:00+00:00,91.0,91.0,91.0,91.0,1
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T19:35:00+00:00,91.0,92.0,91.0,92.0,3
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T19:45:00+00:00,93.0,93.0,93.0,93.0,2
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T19:50:00+00:00,94.0,94.0,94.0,94.0,4
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T19:55:00+00:00,94.0,94.0,92.0,92.0,2
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T20:00:00+00:00,94.0,99.0,94.0,99.0,6
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T20:05:00+00:00,99.0,99.0,99.0,99.0,5
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T20:15:00+00:00,92.0,92.0,92.0,92.0,1
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T20:20:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T20:25:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG11-B88.5,KXHIGHNY-25AUG11-B88.5,2025-08-11T20:30:00+00:00,99.0,99.0,99.0,99.0,2
